ID,genomeSize,genome
204,40,1111111111111111111111111111111111111111
205,40,1111111111111111111111111111111111111111
206,40,1111111111111111111111111111111111111111
207,40,1111111111111111111111111111111111111111
208,40,1111111111111111111111111111111111111111
209,40,1111111111111111111111111111111111111111
210,40,1111111111111111111111111111111111111111
211,40,1111111111111111111111111111111111111111
212,40,1111111111111111111111111111111111111111
213,40,1111111111111111111111111111111111111111
214,40,1111111111111111111111111111111111111111
215,40,1111111111111111111111111111111111111111
216,40,1111111111111111111111111111111111111111
217,40,1111111111111111111111111111111111111111
218,40,1111111111111111111111111111111111111111
219,40,1111111111111111111111111111111111111111
220,40,1111111111111111111111111111111111111111
221,40,1111111111111111111111111111111111111111
222,40,1111111111111111111111111111111111111111
223,40,1111111111111111111111111111111111111111
224,40,1111111111111111111111111111111111111111
225,40,1111111111111111111111111111111111111111
226,40,1111111111111111111111111111111111111111
227,40,1111111111111111111111111111111111111111
228,40,1111111111111111111111111111111111111111
229,40,1111111111111111111111111111111111111111
230,40,1111111111111111111111111111111111111111
231,40,1111111111111111111111111111111111111111
232,40,1111111111111111111111111111111111111111
233,40,1111111111111111111111111111111111111111
234,40,1111111111111111111111111111111111111111
235,40,1111111111111111111111111111111111111111
236,40,1111111111111111111111111111111111111111
237,40,1111111111111111111111111111111111111111
238,40,1111111111111111111111111111111111111111
239,40,1111111111111111111111111111111111111111
240,40,1111111111111111111111111111111111111111
241,40,1111111111111111111111111111111111111111
242,40,1111111111111111111111111111111111111111
243,40,1111111111111111111111111111111111111111
244,40,1111111111111111111111111111111111111111
245,40,1111111111111111111111111111111111111111
246,40,1111111111111111111111111111111111111111
247,40,1111111111111111111111111111111111111111
248,40,1111111111111111111111111111111111111111
249,40,1111111111111111111111111111111111111111
250,40,1111111111111111111111111111111111111111
251,40,1111111111111111111111111111111111111111
252,40,1111111111111111111111111111111111111111
253,40,1111111111111111111111111111111111111111
254,40,1111111111111111111111111111111111111111
255,40,1111111111111111111111111111111111111111
256,40,1111111111111111111111111111111111111111
257,40,1111111111111111111111111111111111111111
258,40,1111111111111111111111111111111111111111
259,40,1111111111111111111111111111111111111111
260,40,1111111111111111111111111111111111111111
261,40,1111111111111111111111111111111111111111
262,40,1111111111111111111111111111111111111111
263,40,1111111111111111111111111111111111111111
264,40,1111111111111111111111111111111111111111
265,40,1111111111111111111111111111111111111111
266,40,1111111111111111111111111111111111111111
267,40,1111111111111111111111111111111111111111
268,40,1111111111111111111111111111111111111111
269,40,1111111111111111111111111111111111111111
270,40,1111111111111111111111111111111111111111
271,40,1111111111111111111111111111111111111111
272,40,1111111111111111111111111111111111111111
273,40,1111111111111111111111111111111111111111
274,40,1111111111111111111111111111111111111111
275,40,1111111111111111111111111111111111111111
276,40,1111111111111111111111111111111111111111
277,40,1111111111111111111111111111111111111111
278,40,1111111111111111111111111111111111111111
279,40,1111111111111111111111111111111111111111
280,40,1111111111111111111111111111111111111111
281,40,1111111111111111111111111111111111111111
282,40,1111111111111111111111111111111111111111
283,40,1111111111111111111111111111111111111111
284,40,1111111111111111111111111111111111111111
285,40,1111111111111111111111111111111111111111
286,40,1111111111111111111111111111111111111111
287,40,1111111111111111111111111111111111111111
288,40,1111111111111111111111111111111111111111
289,40,1111111111111111111111111111111111111111
290,40,1111111111111111111111111111111111111111
291,40,1111111111111111111111111111111111111111
292,40,1111111111111111111111111111111111111111
293,40,1111111111111111111111111111111111111111
294,40,1111111111111111111111111111111111111111
295,40,1111111111111111111111111111111111111111
296,40,1111111111111111111111111111111111111111
297,40,1111111111111111111111111111111111111111
298,40,1111111111111111111111111111111111111111
299,40,1111111111111111111111111111111111111111
300,40,1111111111111111111111111111111111111111
301,40,1111111111111111111111111111111111111111
302,40,1111111111111111111111111111111111111111
303,40,1111111111111111111111111111111111111111

